cnt;3588;adr;0x55;fei;180947;rssi;75;rawcm;11896;rssicor;228;feicor;-1863;res;10261;corres;10261
cnt;3589;adr;0x66;fei;181753;rssi;108;rawcm;791;rssicor;759;feicor;-1872;res;-322;corres;53
cnt;3590;adr;0x77;fei;176917;rssi;61;rawcm;9927;rssicor;230;feicor;-1822;res;8335;corres;7635
cnt;3591;adr;0x55;fei;180947;rssi;74;rawcm;11804;rssicor;207;feicor;-1863;res;10148;corres;10148
cnt;3592;adr;0x66;fei;176917;rssi;107;rawcm;802;rssicor;754;feicor;-1822;res;-266;corres;49
cnt;3593;adr;0x77;fei;176917;rssi;60;rawcm;10380;rssicor;214;feicor;-1822;res;8772;corres;8260
cnt;3594;adr;0x55;fei;180141;rssi;75;rawcm;11889;rssicor;228;feicor;-1855;res;10262;corres;10262
cnt;3595;adr;0x66;fei;176917;rssi;108;rawcm;811;rssicor;759;feicor;-1822;res;-252;corres;48
cnt;3596;adr;0x77;fei;180947;rssi;62;rawcm;10247;rssicor;205;feicor;-1863;res;8589;corres;8001
cnt;3597;adr;0x55;fei;180141;rssi;75;rawcm;11725;rssicor;228;feicor;-1855;res;10098;corres;10098
cnt;3598;adr;0x66;fei;180947;rssi;107;rawcm;989;rssicor;754;feicor;-1863;res;-120;corres;58
cnt;3599;adr;0x77;fei;180947;rssi;60;rawcm;10283;rssicor;214;feicor;-1863;res;8634;corres;8065
cnt;3600;adr;0x55;fei;180141;rssi;76;rawcm;11802;rssicor;198;feicor;-1855;res;10145;corres;10145
cnt;3601;adr;0x66;fei;175305;rssi;108;rawcm;736;rssicor;759;feicor;-1805;res;-310;corres;52
cnt;3602;adr;0x77;fei;175305;rssi;61;rawcm;10715;rssicor;230;feicor;-1805;res;9140;corres;8759
cnt;3603;adr;0x55;fei;179335;rssi;75;rawcm;12083;rssicor;228;feicor;-1847;res;10464;corres;10464
cnt;3604;adr;0x66;fei;175305;rssi;108;rawcm;921;rssicor;759;feicor;-1805;res;-125;corres;57
cnt;3605;adr;0x77;fei;175305;rssi;61;rawcm;10542;rssicor;230;feicor;-1805;res;8967;corres;8529
cnt;3606;adr;0x55;fei;179335;rssi;75;rawcm;11662;rssicor;228;feicor;-1847;res;10043;corres;10043
cnt;3607;adr;0x66;fei;175305;rssi;109;rawcm;1045;rssicor;743;feicor;-1805;res;-17;corres;81
cnt;3608;adr;0x77;fei;175305;rssi;62;rawcm;10350;rssicor;205;feicor;-1805;res;8750;corres;8229
cnt;3609;adr;0x55;fei;179335;rssi;75;rawcm;11851;rssicor;228;feicor;-1847;res;10232;corres;10232
cnt;3610;adr;0x66;fei;175305;rssi;109;rawcm;845;rssicor;743;feicor;-1805;res;-217;corres;48
cnt;3611;adr;0x77;fei;175305;rssi;61;rawcm;10760;rssicor;230;feicor;-1805;res;9185;corres;8817
cnt;3612;adr;0x55;fei;179335;rssi;75;rawcm;11889;rssicor;228;feicor;-1847;res;10270;corres;10270
cnt;3613;adr;0x66;fei;175305;rssi;109;rawcm;811;rssicor;743;feicor;-1805;res;-251;corres;48
cnt;3614;adr;0x77;fei;175305;rssi;60;rawcm;10132;rssicor;214;feicor;-1805;res;8541;corres;7932
cnt;3615;adr;0x55;fei;179335;rssi;76;rawcm;12031;rssicor;198;feicor;-1847;res;10382;corres;10382
cnt;3616;adr;0x66;fei;181753;rssi;109;rawcm;1126;rssicor;743;feicor;-1872;res;-3;corres;85
cnt;3617;adr;0x77;fei;181753;rssi;60;rawcm;10188;rssicor;214;feicor;-1872;res;8530;corres;7917
cnt;3618;adr;0x55;fei;179335;rssi;75;rawcm;11757;rssicor;228;feicor;-1847;res;10138;corres;10138
cnt;3619;adr;0x66;fei;181753;rssi;109;rawcm;836;rssicor;743;feicor;-1872;res;-293;corres;50
